model,concept,peak_auc,peak_depth,peak_layer,onset_80,onset_90,onset_95,onset_90_ci_low,onset_90_ci_high,onset_90_ci_width,layer0_auc
qwen2.5-7b,R_harm,0.9806687235832214,0.5926,16,0.0,0.037,0.0741,0.0,0.1111,0.1111,0.93111252784729
qwen2.5-7b,R_harm_user,0.9815000295639038,0.5926,16,0.0,0.0,0.0741,0.0,0.0741,0.0741,0.9397000074386596
qwen2.5-7b,R_control,0.9937199354171752,0.9259,25,0.4815,0.4815,0.5185,0.3333,0.5185,0.18519999999999998,0.667887806892395
qwen2.5-7b,R_harm_at_post,0.991506278514862,0.5926,16,0.0,0.0,0.1852,0.0,0.1852,0.1852,0.9438687562942504
qwen2.5-7b,R_control_harmless,0.946666657924652,1.0,27,0.5926,0.5926,0.7037,0.0,0.8713249999999991,0.8713249999999991,0.6797435879707336
qwen2.5-7b,R_control_unbalanced,0.9937199354171752,0.9259,25,0.4815,0.5185,0.5185,0.3333,0.5185,0.18519999999999998,0.656792938709259
qwen2.5-7b,R_control_preguard,0.9748796224594116,0.7407,20,0.5185,0.6667,0.6667,0.5185,0.7037,0.18520000000000003,0.7287299036979675
qwen2.5-7b,R_role_probe,0.959079283887468,0.4444,12,0.0,0.037,0.037,0.037,0.037,0.0,0.8839514066496164
