model,concept,peak_auc,peak_depth,peak_layer,onset_80,onset_90,onset_95,layer0_auc
qwen3.5-9b,R_harm,0.9810187220573424,0.5161,16,0.129,0.1613,0.1613,0.765999972820282
qwen3.5-9b,R_harm_user,0.9800999760627748,0.5161,16,0.0645,0.1613,0.1613,0.7706000208854675
qwen3.5-9b,R_harm_at_post,0.994700014591217,0.9032,28,0.0,0.0968,0.3548,0.9236937761306764
qwen3.5-9b,R_control_harmless,0.9583669900894164,0.9032,28,0.3548,0.7742,0.9032,0.737977147102356
qwen3.5-9b,R_control_preguard,0.9960317611694336,0.9677,30,0.5484,0.6129,0.7097,0.7420634627342224
qwen3.5-9b,R_role_probe,0.9838554987212276,0.6774,21,0.0323,0.0645,0.1935,0.8214514066496164
